"","agency_cd","site_no","station_nm","site_tp_cd","dec_lat_va","dec_long_va","coord_acy_cd","dec_coord_datum_cd","alt_va","alt_acy_va","alt_datum_cd","huc_cd","data_type_cd","parm_cd","stat_cd","ts_id","loc_web_ds","medium_grp_cd","parm_grp_cd","srs_id","access_cd","begin_date","Year_start","end_date","Year_end","count_nu","period","county"
"1","USGS","0204342510","CURRITUCK SOUND AT BELL ISLAND, NC CU1","ES",36.42876707,-75.9668689,"S","NAD83",NA,NA,NA,"03010205","qw","00095",NA,"0",NA,"wat","PHY","1646694","0",2012-08-01,"2012",2014-02-19,"2014",13,567,NA
"2","USGS","0204347502","CURRITUCK SOUND BLW U.S. HWY 158 NR KITTY HAWK, NC","ES",36.0908333,-75.7430556,"U","NAD83",NA,NA,NA,"03010205","qw","00095",NA,"0",NA,"wat","PHY","1646694","0",2012-08-07,"2012",2014-02-19,"2014",13,561,"currituck:spit"
"3","USGS","02043650","NORTH RIVER BELOW BUCK ISLAND NEAR GRANDY, NC","ST",36.25194444,-75.94138889,"U","NAD83",0,1.6,"NAVD88","03010205","qw","00095",NA,"0",NA,"wat","PHY","1646694","0",2012-08-02,"2012",2014-02-19,"2014",13,566,NA
"4","USGS","02043750","CROSS CANAL DITCH NR HOLLY GROVE, NC","ST-CA",36.5098749,-76.5524497,"S","NAD83",15,1,"NGVD29","03010205","qw","00095",NA,"0",NA,"wat","PHY","1646694","0",2012-08-15,"2012",2012-08-15,"2012",1,0,"gates"
"5","USGS","02043869","PASQUOTANK R AT COBB PT NR ELIZABETH CITY, NC","ST",36.28888889,-76.1886111,"U","NAD83",0,1.6,"NAVD88","03010205","qw","00095",NA,"0",NA,"wat","PHY","1646694","0",2012-07-24,"2012",2012-08-29,"2012",2,36,"pasquotank"
"6","USGS","02043884","LITTLE RIVER NEAR WEEKSVILLE, NC","ST",36.1308333,-76.2136111,"U","NAD83",0,1.6,"NAVD88","03010205","qw","00095",NA,"0",NA,"wat","PHY","1646694","0",2012-07-24,"2012",2014-02-18,"2014",14,574,NA
"7","USGS","0204390675","ALBEMARLE SOUND NEAR HARVEY POINT, NC","ES",36.0836111,-76.29277778,"U","NAD83",0,1.6,"NAVD88","03010205","qw","00095",NA,"0",NA,"wat","PHY","1646694","0",2012-07-19,"2012",2012-07-19,"2012",1,0,NA
"8","USGS","02043913","YEOPIM RIVER AT PHILLIPS LANDING NEAR BETHEL, NC","ST",36.07527778,-76.4219444,"U","NAD83",0,1.6,"NAVD88","03010205","qw","00095",NA,"0",NA,"wat","PHY","1646694","0",2012-07-24,"2012",2014-02-18,"2014",14,574,NA
"9","USGS","02043930","ALBEMARLE SOUND AT EDENTON BAY NEAR EDENTON, NC","ES",36.0422222,-76.61277778,"U","NAD83",0,1.6,"NAVD88","03010205","qw","00095",NA,"0",NA,"wat","PHY","1646694","0",2012-07-17,"2012",2012-08-27,"2012",2,41,NA
"10","USGS","02043950","ALBEMARLE SOUND NR EDENTON AIRPORT NR EDENTON, NC","ES",35.98027778,-76.6108333,"U","NAD83",0,1.6,"NAVD88","03010205","qw","00095",NA,"0",NA,"wat","PHY","1646694","0",2012-07-17,"2012",2012-07-17,"2012",1,0,NA
